rezervacija_id,metoda,iznos,vrijeme
423,ostalo,187.5,2023-05-31 19:07:28
423,cek,187.5,2023-07-20 08:14:10
423,paypal,187.5,2023-09-15 21:31:07
423,ostalo,187.5,2023-05-03 04:16:32
423,kredit,187.5,2023-09-15 21:02:00
424,gotovina,50.0,2023-05-06 19:59:12
424,kredit,50.0,2023-05-08 05:22:50
424,cek,50.0,2023-07-23 12:12:52
424,redirect,50.0,2023-05-03 18:58:59
424,gotovina,50.0,2023-06-16 16:05:57
424,ostalo,50.0,2023-06-18 23:59:43
424,debit,50.0,2023-07-09 01:44:16
424,redirect,50.0,2023-07-14 03:48:08
424,ostalo,50.0,2023-05-17 20:44:22
424,debit,50.0,2023-07-30 03:33:49
425,gotovina,300.0,2023-09-10 05:53:40
426,paypal,101.06,2023-08-30 18:14:11
427,paypal,1200.0,2023-07-04 09:22:47
428,gotovina,400.0,2023-06-03 14:13:44
429,paypal,50.0,2023-09-21 22:43:53
429,redirect,50.0,2023-07-23 19:49:51
429,redirect,50.0,2023-04-16 11:21:53
429,debit,50.0,2023-07-25 05:05:55
429,ostalo,50.0,2023-05-29 03:51:38
429,debit,50.0,2023-07-14 02:46:22
429,redirect,50.0,2023-05-31 00:11:51
430,paypal,422.15,2023-09-24 23:50:07
431,gotovina,55.56,2023-07-12 18:27:58
431,ostalo,55.56,2023-06-01 07:25:55
431,paypal,55.56,2023-09-20 00:02:59
431,debit,55.56,2023-09-18 04:16:57
431,debit,55.56,2023-07-18 08:30:22
431,paypal,55.56,2023-06-08 21:51:55
431,paypal,55.56,2023-07-07 12:02:26
431,gotovina,55.56,2023-10-03 20:58:37
431,wallet,55.56,2023-05-28 17:11:14
432,cek,2000.0,2023-08-11 07:45:51
434,ostalo,1500.0,2023-05-12 00:37:41
435,ostalo,133.33,2023-10-30 15:33:54
435,debit,133.33,2023-10-05 14:33:10
435,kredit,133.33,2023-09-20 10:20:22
435,paypal,133.33,2023-06-10 23:21:04
435,wallet,133.33,2023-07-13 06:57:36
435,paypal,133.35,2023-05-28 11:38:39
436,debit,99.86,2023-08-13 08:40:53
437,wallet,300.0,2023-06-02 07:28:37
438,redirect,200.0,2023-08-08 13:59:08
438,wallet,200.0,2023-06-28 04:13:55
439,wallet,160.0,2023-06-13 07:29:24
440,paypal,58.33,2023-11-18 11:56:48
440,debit,58.33,2023-05-24 06:49:55
440,wallet,58.33,2023-07-11 11:10:24
440,paypal,58.33,2023-08-19 14:57:45
440,debit,58.33,2023-08-18 13:07:11
440,debit,58.33,2023-06-03 15:14:14
440,debit,58.33,2023-08-13 05:40:07
440,wallet,58.33,2023-05-23 14:07:18
440,debit,58.33,2023-09-29 11:52:43
440,paypal,58.33,2023-09-15 10:09:01
440,gotovina,58.33,2023-08-02 03:39:49
440,cek,58.37,2023-10-22 11:33:30
441,ostalo,370.0,2023-10-09 12:23:15
444,gotovina,187.92,2023-09-17 00:23:52
445,ostalo,240.0,2023-09-27 05:42:46
445,ostalo,240.0,2023-05-22 10:13:01
445,gotovina,240.0,2023-08-04 10:29:07
445,redirect,240.0,2023-05-16 12:28:09
445,cek,240.0,2023-10-15 06:08:34
446,kredit,60.0,2023-10-05 12:39:28
446,cek,60.0,2023-08-09 11:54:30
446,debit,60.0,2023-09-07 12:17:40
446,cek,60.0,2023-10-25 17:55:38
446,ostalo,60.0,2023-07-08 03:48:46
447,debit,200.0,2023-07-15 22:53:50
448,cek,203.55,2023-06-02 02:29:24
450,kredit,57.14,2023-07-14 08:57:44
450,kredit,57.14,2023-06-09 22:26:16
450,wallet,57.14,2023-10-15 02:08:07
450,paypal,57.14,2023-11-08 20:17:41
450,paypal,57.14,2023-11-08 06:02:03
450,cek,57.14,2023-08-01 19:25:46
450,debit,57.16,2023-09-25 02:06:31
451,cek,116.67,2023-06-25 21:00:15
451,redirect,116.67,2023-10-17 18:27:56
451,kredit,116.67,2023-06-18 09:44:19
452,paypal,22.22,2023-10-26 02:45:07
452,debit,22.22,2023-09-28 21:11:29
452,paypal,22.22,2023-05-29 22:57:15
452,paypal,22.22,2023-11-01 21:38:05
452,cek,22.22,2023-06-05 07:55:58
452,kredit,22.22,2023-05-20 06:35:02
452,cek,22.22,2023-10-03 07:52:40
452,redirect,22.22,2023-09-29 01:44:01
452,kredit,22.24,2023-10-26 09:09:17
453,kredit,400.0,2023-04-28 07:08:18
454,redirect,257.14,2023-06-20 16:41:16
454,gotovina,257.14,2023-07-03 13:52:55
454,gotovina,257.14,2023-10-04 20:31:05
454,kredit,257.14,2023-10-15 21:07:33
454,ostalo,257.14,2023-06-25 19:20:27
454,wallet,257.14,2023-10-05 21:02:15
454,debit,257.17,2023-05-17 10:14:07
455,wallet,460.56,2023-07-28 22:21:38
457,kredit,55.56,2023-07-20 07:53:26
457,ostalo,55.56,2023-05-27 09:50:32
457,ostalo,55.56,2023-08-18 02:17:43
457,paypal,55.56,2023-07-01 16:30:56
457,redirect,55.56,2023-06-10 13:12:39
457,gotovina,55.56,2023-10-28 01:19:03
457,wallet,55.56,2023-08-17 13:18:17
457,gotovina,55.56,2023-05-30 07:19:59
457,gotovina,55.56,2023-10-14 22:27:15
458,wallet,114.82,2023-09-24 12:28:08
459,paypal,36.36,2023-07-15 19:04:05
459,gotovina,36.36,2023-09-13 05:18:46
459,ostalo,36.36,2023-11-06 20:55:27
459,paypal,36.36,2023-10-18 16:00:38
459,redirect,36.36,2023-06-07 20:27:42
459,paypal,36.36,2023-08-18 08:36:43
459,gotovina,36.36,2023-10-13 14:52:58
459,ostalo,36.36,2023-10-27 23:07:40
459,kredit,36.36,2023-11-02 19:56:34
459,ostalo,36.36,2023-10-10 06:27:31
459,kredit,36.4,2023-08-01 11:15:34
460,wallet,25.0,2023-06-25 12:28:20
460,paypal,25.0,2023-08-09 13:20:43
460,paypal,25.0,2023-09-20 19:37:21
460,redirect,25.0,2023-09-07 22:34:14
460,cek,25.0,2023-06-01 17:17:19
460,wallet,25.0,2023-10-17 18:36:56
461,redirect,700.0,2023-09-23 22:29:49
462,wallet,36.36,2023-05-11 20:26:34
462,cek,36.36,2023-08-21 10:02:18
462,wallet,36.36,2023-06-14 17:26:46
462,gotovina,36.36,2023-08-18 23:21:05
462,ostalo,36.36,2023-08-08 06:29:48
462,paypal,36.36,2023-08-28 13:32:30
462,redirect,36.36,2023-10-08 19:52:04
462,ostalo,36.36,2023-06-06 05:04:37
462,wallet,36.36,2023-05-19 15:02:38
462,ostalo,36.36,2023-10-07 06:59:43
462,kredit,36.4,2023-07-26 10:55:47
463,wallet,1000.0,2023-05-07 19:54:28
464,paypal,133.33,2023-09-01 01:08:48
464,ostalo,133.33,2023-09-11 14:45:59
464,redirect,133.33,2023-05-04 13:38:09
464,wallet,133.33,2023-07-12 11:11:03
464,cek,133.33,2023-04-20 12:52:40
464,kredit,133.33,2023-07-10 05:54:41
464,kredit,133.33,2023-09-25 17:14:19
464,kredit,133.33,2023-06-15 17:07:34
464,cek,133.36,2023-07-17 19:54:15
465,cek,33.33,2023-07-19 20:09:00
465,ostalo,33.33,2023-08-06 12:59:50
465,kredit,33.33,2023-07-28 15:50:00
465,ostalo,33.33,2023-09-21 22:38:01
465,wallet,33.33,2023-09-23 00:59:07
465,gotovina,33.33,2023-07-22 01:51:04
465,debit,33.33,2023-10-24 20:58:54
465,ostalo,33.33,2023-07-21 06:05:12
465,gotovina,33.33,2023-07-17 06:48:43
465,ostalo,33.33,2023-06-29 14:21:14
465,kredit,33.33,2023-05-13 13:20:41
465,wallet,33.38,2023-06-06 12:19:31
466,gotovina,500.0,2023-04-29 19:33:25
467,cek,670.0,2023-07-16 01:29:42
468,paypal,550.0,2023-06-27 09:07:53
469,paypal,160.0,2023-07-21 23:29:34
469,cek,160.0,2023-09-10 17:48:59
469,kredit,160.0,2023-06-09 12:30:08
469,redirect,160.0,2023-09-18 14:11:09
469,debit,160.0,2023-08-23 13:44:36
471,gotovina,225.5,2023-09-14 03:47:20
472,gotovina,350.0,2023-10-05 14:10:00
473,wallet,71.25,2023-08-15 04:15:35
473,debit,71.25,2023-06-27 15:24:28
473,cek,71.25,2023-10-27 02:33:05
473,redirect,71.25,2023-10-14 01:01:38
473,paypal,71.25,2023-06-22 04:46:21
473,kredit,71.25,2023-06-05 02:34:09
473,debit,71.25,2023-08-25 05:58:52
473,wallet,71.25,2023-08-11 22:59:22
474,paypal,101.68,2023-06-25 00:23:03
475,wallet,500.0,2023-09-27 23:56:35
476,debit,62.5,2023-09-14 07:49:05
476,redirect,62.5,2023-09-07 18:22:03
476,ostalo,62.5,2023-10-19 00:39:38
476,gotovina,62.5,2023-09-08 09:52:34
476,gotovina,62.5,2023-11-01 12:58:09
476,redirect,62.5,2023-09-11 06:16:41
476,debit,62.5,2023-10-16 22:30:26
476,gotovina,62.5,2023-08-29 10:12:03
477,cek,545.54,2023-10-03 17:28:46
478,wallet,200.41,2023-07-18 21:42:13
480,redirect,121.62,2023-07-20 10:31:02
481,ostalo,370.0,2023-06-07 04:26:51
482,kredit,175.0,2023-08-20 02:42:02
484,wallet,300.0,2023-07-10 22:21:41
486,ostalo,60.0,2023-04-23 09:18:32
486,redirect,60.0,2023-10-04 14:33:51
486,cek,60.0,2023-08-31 20:11:29
486,debit,60.0,2023-08-12 01:24:45
486,cek,60.0,2023-09-11 05:22:21
488,kredit,370.0,2023-06-12 22:22:02
489,redirect,133.33,2023-09-12 04:22:01
489,debit,133.33,2023-07-20 22:37:32
489,kredit,133.34,2023-08-24 07:31:51
490,ostalo,190.4,2023-05-14 11:02:14
491,ostalo,572.69,2023-10-23 21:06:25
492,gotovina,370.0,2023-05-21 04:57:23
493,paypal,400.0,2023-08-13 11:54:32
494,redirect,432.0,2023-10-04 03:36:29
495,wallet,600.0,2023-08-19 23:57:49
496,redirect,68.75,2023-06-16 21:57:29
496,gotovina,68.75,2023-04-10 13:15:27
496,redirect,68.75,2023-08-28 18:48:50
496,cek,68.75,2023-05-12 00:34:42
496,gotovina,68.75,2023-06-17 02:40:34
496,redirect,68.75,2023-07-22 18:30:00
496,paypal,68.75,2023-05-09 02:52:29
496,gotovina,68.75,2023-04-15 00:45:53
497,kredit,41.67,2023-05-06 06:57:58
497,redirect,41.67,2023-06-18 22:04:23
497,kredit,41.67,2023-05-01 08:05:38
497,gotovina,41.67,2023-09-29 19:20:50
497,debit,41.67,2023-06-25 13:09:17
497,ostalo,41.67,2023-05-25 20:20:08
498,cek,40.0,2023-06-02 04:58:08
498,ostalo,40.0,2023-08-21 12:36:20
498,kredit,40.0,2023-10-28 10:51:11
498,paypal,40.0,2023-10-22 11:54:31
498,kredit,40.0,2023-09-22 03:02:00
498,wallet,40.0,2023-08-26 03:48:02
498,cek,40.0,2023-11-03 19:05:31
498,kredit,40.0,2023-06-19 05:53:07
498,debit,40.0,2023-10-07 15:14:48
498,gotovina,40.0,2023-08-17 12:59:14
499,redirect,403.73,2023-10-27 21:53:47
501,kredit,719.99,2023-10-16 16:23:17
502,kredit,363.32,2023-09-15 20:28:38
503,kredit,575.66,2023-08-26 06:58:36
504,wallet,40.0,2023-05-31 11:35:51
504,gotovina,40.0,2023-09-13 03:21:26
504,debit,40.0,2023-11-05 10:02:55
504,ostalo,40.0,2023-07-13 06:17:15
504,cek,40.0,2023-07-18 03:30:38
504,redirect,40.0,2023-07-24 14:13:57
504,ostalo,40.0,2023-07-30 15:43:04
505,paypal,61.05,2023-08-25 00:05:58
508,debit,77.78,2023-05-27 11:06:28
508,cek,77.78,2023-09-23 07:59:12
508,debit,77.78,2023-10-17 21:24:57
508,paypal,77.78,2023-08-20 21:24:45
508,debit,77.78,2023-11-15 08:06:11
508,cek,77.78,2023-10-31 22:58:35
508,ostalo,77.78,2023-08-13 17:30:43
508,paypal,77.78,2023-11-08 19:14:22
508,paypal,77.78,2023-10-22 09:09:46
509,kredit,94.96,2023-04-23 14:02:17
510,kredit,982.02,2023-08-25 13:42:59
511,ostalo,978.73,2023-11-01 16:29:48
512,redirect,400.0,2023-08-03 07:55:42
512,ostalo,400.0,2023-07-21 15:55:11
512,wallet,400.0,2023-05-11 02:09:24
513,ostalo,200.0,2023-09-23 07:12:37
514,kredit,472.65,2023-08-24 21:56:01
515,paypal,64.57,2023-06-20 06:48:33
516,wallet,38.57,2023-06-27 02:54:23
516,debit,38.57,2023-10-30 23:48:46
516,kredit,38.57,2023-10-21 16:46:18
516,paypal,38.57,2023-05-15 07:04:38
516,debit,38.57,2023-05-24 03:50:40
516,ostalo,38.57,2023-09-08 02:41:00
516,kredit,38.58,2023-05-30 16:32:19
517,cek,166.67,2023-09-05 10:54:38
517,kredit,166.67,2023-08-19 04:07:36
517,redirect,166.67,2023-10-18 07:15:36
517,cek,166.67,2023-06-21 04:46:00
517,paypal,166.67,2023-07-10 18:33:17
517,paypal,166.67,2023-06-05 05:19:48
517,redirect,166.67,2023-07-10 23:30:04
517,debit,166.67,2023-10-02 02:29:40
517,kredit,166.67,2023-09-27 17:29:34
518,kredit,88.5,2023-08-27 12:40:31
518,paypal,88.5,2023-09-18 02:11:22
518,paypal,88.5,2023-06-15 21:26:31
518,debit,88.5,2023-07-17 14:47:42
518,debit,88.5,2023-07-13 09:39:03
518,ostalo,88.5,2023-06-19 18:49:10
518,ostalo,88.5,2023-09-18 05:55:55
518,paypal,88.5,2023-10-28 20:48:27
518,kredit,88.5,2023-10-18 10:09:29
518,ostalo,88.5,2023-07-02 09:03:10
520,kredit,108.31,2023-05-28 21:29:17
521,ostalo,15.0,2023-08-11 19:24:45
521,gotovina,15.0,2023-07-03 22:49:42
521,ostalo,15.0,2023-05-30 14:36:02
521,paypal,15.0,2023-06-05 00:20:47
521,cek,15.0,2023-10-06 03:39:31
521,cek,15.0,2023-07-15 01:27:20
521,ostalo,15.0,2023-05-29 18:24:22
521,debit,15.0,2023-07-17 12:20:40
521,gotovina,15.0,2023-07-29 10:10:05
521,cek,15.0,2023-08-30 10:18:30
522,wallet,150.0,2023-10-07 21:01:06
522,redirect,150.0,2023-09-13 10:52:22
523,paypal,45.45,2023-10-29 06:40:38
523,kredit,45.45,2023-11-21 23:08:45
523,paypal,45.45,2023-07-24 11:59:39
523,kredit,45.45,2023-06-17 15:54:54
523,gotovina,45.45,2023-09-19 13:55:14
523,redirect,45.45,2023-07-07 18:28:50
523,debit,45.45,2023-10-21 09:28:31
523,cek,45.45,2023-07-14 12:26:17
523,ostalo,45.45,2023-08-27 01:55:19
523,debit,45.45,2023-08-12 16:37:29
523,cek,45.51,2023-11-24 17:00:19
524,paypal,57.14,2023-07-22 22:12:33
524,cek,57.14,2023-06-18 12:04:15
524,gotovina,57.14,2023-06-16 10:12:19
524,ostalo,57.14,2023-08-03 13:30:19
524,kredit,57.14,2023-09-27 03:45:55
524,ostalo,57.14,2023-05-17 21:16:05
524,gotovina,57.16,2023-06-29 19:42:20
527,debit,500.0,2023-08-22 22:17:14
531,wallet,87.05,2023-08-05 06:21:53
