409,redirect,33.33,2023-10-16 00:46:01
409,gotovina,33.37,2023-08-11 07:26:41
410,ostalo,280.0,2023-08-28 13:59:00
413,paypal,153.94,2023-05-05 12:48:01
414,kredit,150.93,2023-11-01 23:04:58
416,paypal,400.0,2023-07-28 04:03:14
417,debit,200.0,2023-05-05 05:35:13
417,redirect,200.0,2023-05-09 08:03:46
417,kredit,200.0,2023-08-06 15:46:32
419,ostalo,240.0,2023-08-17 10:50:28
421,ostalo,1200.0,2023-07-09 04:14:29
422,paypal,400.0,2023-05-25 20:20:50
423,kredit,1500.0,2023-10-03 10:47:39
424,kredit,500.0,2023-09-15 09:14:39
425,gotovina,96.17,2023-06-15 08:12:56
427,gotovina,1200.0,2023-10-11 00:08:03
428,ostalo,236.75,2023-06-09 18:30:18
431,redirect,500.0,2023-10-05 05:19:12
432,kredit,723.3,2023-08-17 14:17:46
434,redirect,203.05,2023-10-02 03:25:26
435,debit,749.65,2023-06-21 02:24:24
437,wallet,13.33,2023-07-03 13:58:26
437,ostalo,13.33,2023-08-04 02:39:04
437,kredit,13.33,2023-10-10 04:38:39
437,kredit,13.33,2023-09-20 14:05:35
437,debit,13.33,2023-08-13 23:08:13
437,debit,13.33,2023-10-28 05:16:15
437,paypal,13.33,2023-10-07 20:39:23
437,gotovina,13.33,2023-06-09 03:21:19
437,redirect,13.36,2023-06-03 21:20:34
440,ostalo,116.67,2023-10-01 23:20:49
440,kredit,116.67,2023-06-21 10:26:20
440,cek,116.67,2023-11-14 04:00:29
440,ostalo,116.67,2023-10-24 19:37:26
440,cek,116.67,2023-11-15 19:47:09
440,cek,116.67,2023-11-12 12:39:31
442,kredit,400.0,2023-06-12 06:30:20
443,redirect,96.25,2023-04-27 21:50:52
443,debit,96.25,2023-09-07 02:32:09
443,kredit,96.25,2023-09-26 14:03:46
443,wallet,96.25,2023-08-21 14:40:18
443,kredit,96.25,2023-05-31 04:43:13
443,redirect,96.25,2023-07-27 13:56:14
443,debit,96.25,2023-08-24 11:37:30
443,ostalo,96.25,2023-07-20 04:05:29
444,paypal,400.0,2023-09-17 19:57:18
445,redirect,614.86,2023-05-27 22:25:06
446,ostalo,300.0,2023-11-07 15:59:48
447,kredit,40.0,2023-06-05 14:22:05
447,cek,40.0,2023-08-21 20:00:19
448,redirect,40.0,2023-11-03 10:04:54
448,gotovina,40.0,2023-10-01 21:13:26
448,kredit,40.0,2023-06-07 16:37:17
448,kredit,40.0,2023-07-16 10:38:28
448,cek,40.0,2023-11-10 04:04:03
448,redirect,40.0,2023-08-19 16:52:24
448,wallet,40.0,2023-05-22 23:33:47
448,gotovina,40.0,2023-06-24 22:18:27
448,paypal,40.0,2023-06-11 11:14:23
448,kredit,40.0,2023-05-28 10:35:56
451,cek,29.17,2023-10-18 03:57:37
451,debit,29.17,2023-10-22 05:40:49
451,redirect,29.17,2023-05-30 18:15:46
451,gotovina,29.17,2023-06-06 13:36:20
451,debit,29.17,2023-09-09 18:31:19
451,ostalo,29.17,2023-05-09 01:13:35
451,wallet,29.17,2023-05-31 00:32:03
451,redirect,29.17,2023-09-19 00:25:17
451,paypal,29.17,2023-10-04 17:30:18
451,ostalo,29.17,2023-08-21 17:46:06
451,redirect,29.17,2023-10-07 00:15:02
451,ostalo,29.17,2023-08-30 19:08:49
453,cek,200.0,2023-08-23 09:25:11
453,redirect,200.0,2023-07-27 19:09:56
454,wallet,1800.0,2023-04-25 12:16:51
455,debit,166.67,2023-06-25 09:17:51
455,redirect,166.67,2023-08-24 02:48:31
455,paypal,166.67,2023-09-17 03:40:50
457,kredit,500.0,2023-07-05 16:43:02
458,paypal,450.0,2023-07-17 06:53:29
459,kredit,70.75,2023-08-21 18:11:46
460,ostalo,7.5,2023-10-15 23:19:15
460,gotovina,7.5,2023-05-28 13:18:29
460,cek,7.5,2023-07-10 09:14:41
460,kredit,7.5,2023-10-04 09:45:14
460,gotovina,7.5,2023-05-23 13:46:54
460,paypal,7.5,2023-11-01 06:07:14
460,cek,7.5,2023-06-19 06:52:18
460,redirect,7.5,2023-09-21 18:48:09
462,paypal,200.0,2023-07-12 00:07:26
462,gotovina,200.0,2023-09-23 08:00:32
463,debit,151.28,2023-09-13 16:20:05
465,paypal,400.0,2023-08-16 05:08:03
466,kredit,55.56,2023-08-28 09:13:24
466,paypal,55.56,2023-10-01 04:26:28
466,wallet,55.56,2023-09-08 20:57:42
466,cek,55.56,2023-04-23 01:22:48
466,gotovina,55.56,2023-05-01 20:47:33
466,paypal,55.56,2023-09-06 12:46:30
466,redirect,55.56,2023-10-16 14:48:16
466,debit,55.56,2023-09-09 15:58:39
466,cek,55.56,2023-05-11 09:59:44
468,gotovina,55.0,2023-06-28 21:26:16
468,cek,55.0,2023-11-04 15:47:56
468,paypal,55.0,2023-08-22 10:01:40
468,wallet,55.0,2023-06-07 17:35:09
468,kredit,55.0,2023-05-25 01:13:59
468,debit,55.0,2023-09-10 00:56:04
468,paypal,55.0,2023-09-07 10:28:31
468,kredit,55.0,2023-08-12 06:35:19
468,paypal,55.0,2023-06-09 20:53:15
468,paypal,55.0,2023-11-04 22:24:43
469,cek,160.0,2023-08-17 23:31:43
469,debit,160.0,2023-07-31 08:30:29
469,debit,160.0,2023-07-04 22:45:06
469,debit,160.0,2023-08-22 10:21:38
469,paypal,160.0,2023-09-10 05:53:03
470,cek,88.89,2023-07-26 19:46:06
470,redirect,88.89,2023-05-14 07:09:59
470,wallet,88.89,2023-09-23 12:21:00
470,wallet,88.89,2023-05-04 21:57:23
470,redirect,88.89,2023-05-28 05:33:08
470,gotovina,88.89,2023-09-06 10:57:54
470,redirect,88.89,2023-10-11 15:12:59
470,gotovina,88.89,2023-09-02 19:56:58
470,ostalo,88.89,2023-08-04 21:50:34
471,debit,256.15,2023-04-16 11:04:32
472,gotovina,350.0,2023-10-27 08:54:11
473,kredit,51.82,2023-06-25 20:23:48
473,gotovina,51.82,2023-07-28 01:13:28
473,redirect,51.82,2023-08-11 14:24:32
473,debit,51.82,2023-09-07 21:08:03
473,debit,51.82,2023-07-06 08:32:35
473,debit,51.82,2023-09-11 07:40:05
473,paypal,51.82,2023-07-19 23:47:07
473,cek,51.82,2023-08-03 13:54:51
473,debit,51.82,2023-08-30 18:33:41
473,gotovina,51.82,2023-09-10 11:29:08
473,debit,51.82,2023-07-13 21:45:27
474,ostalo,280.0,2023-06-09 19:04:10
475,gotovina,179.91,2023-07-20 23:00:56
476,redirect,100.0,2023-09-11 23:39:00
476,kredit,100.0,2023-06-04 06:29:23
476,cek,100.0,2023-08-31 11:04:18
476,redirect,100.0,2023-10-30 21:38:56
476,debit,100.0,2023-05-27 18:44:02
477,redirect,187.5,2023-08-19 04:40:12
477,ostalo,187.5,2023-05-04 01:23:18
477,wallet,187.5,2023-08-05 01:18:08
477,wallet,187.5,2023-07-30 19:35:05
477,gotovina,187.5,2023-08-29 22:45:13
477,debit,187.5,2023-08-13 23:41:07
477,cek,187.5,2023-08-25 00:59:05
477,wallet,187.5,2023-07-12 09:23:49
479,kredit,62.5,2023-07-10 22:20:39
479,cek,62.5,2023-06-08 07:14:08
479,cek,62.5,2023-08-01 02:16:05
479,kredit,62.5,2023-10-20 20:23:49
479,paypal,62.5,2023-08-09 12:56:38
479,cek,62.5,2023-07-03 19:01:36
479,cek,62.5,2023-05-01 07:31:20
479,debit,62.5,2023-04-30 11:21:04
480,paypal,140.0,2023-10-12 19:44:21
480,kredit,140.0,2023-09-25 12:42:12
481,wallet,185.0,2023-09-02 10:34:54
481,wallet,185.0,2023-09-18 20:04:13
482,ostalo,70.0,2023-06-01 22:38:49
483,debit,151.69,2023-07-14 20:24:19
484,wallet,300.0,2023-08-24 01:09:27
485,redirect,66.67,2023-08-13 10:34:25
485,ostalo,66.67,2023-08-22 09:55:58
485,cek,66.67,2023-09-09 07:08:17
485,cek,66.67,2023-09-04 21:41:17
485,kredit,66.67,2023-10-02 09:04:01
485,cek,66.67,2023-06-08 08:00:08
485,kredit,66.67,2023-09-12 03:46:34
485,debit,66.67,2023-08-02 12:52:06
485,gotovina,66.67,2023-10-14 16:28:32
485,wallet,66.67,2023-09-18 12:00:33
485,wallet,66.67,2023-08-08 02:16:14
485,cek,66.67,2023-09-10 11:51:21
486,debit,300.0,2023-08-08 17:36:25
487,wallet,100.0,2023-07-20 10:44:48
487,paypal,100.0,2023-07-07 13:10:52
487,gotovina,100.0,2023-06-28 07:52:06
487,paypal,100.0,2023-08-10 15:35:20
489,gotovina,66.67,2023-08-07 22:24:14
489,ostalo,66.67,2023-08-03 03:05:20
489,kredit,66.67,2023-08-27 14:46:22
489,ostalo,66.67,2023-08-31 15:54:09
489,redirect,66.67,2023-07-12 20:12:42
489,debit,66.67,2023-10-03 08:49:51
490,debit,400.0,2023-07-27 07:19:57
491,redirect,160.0,2023-08-10 01:28:13
491,debit,160.0,2023-07-25 02:42:48
491,kredit,160.0,2023-07-29 14:24:46
491,paypal,160.0,2023-09-10 13:54:26
491,cek,160.0,2023-08-13 01:03:59
492,gotovina,370.0,2023-06-27 20:20:32
493,debit,100.0,2023-10-16 14:33:58
493,wallet,100.0,2023-10-18 13:00:27
493,ostalo,100.0,2023-09-20 02:51:32
493,gotovina,100.0,2023-11-12 09:46:12
494,wallet,110.0,2023-10-11 03:01:39
494,cek,110.0,2023-06-26 02:51:18
494,debit,110.0,2023-05-17 10:13:31
494,ostalo,110.0,2023-08-10 14:36:03
494,gotovina,110.0,2023-07-26 01:54:55
496,cek,550.0,2023-05-31 22:10:51
498,ostalo,400.0,2023-10-11 02:27:05
501,debit,538.52,2023-11-11 09:23:31
503,paypal,70.0,2023-10-19 03:59:01
503,wallet,70.0,2023-09-29 02:13:30
503,wallet,70.0,2023-08-31 22:16:29
503,redirect,70.0,2023-11-03 13:02:50
503,redirect,70.0,2023-10-05 11:22:32
503,paypal,70.0,2023-08-26 15:44:38
503,kredit,70.0,2023-10-02 12:27:31
503,ostalo,70.0,2023-11-12 07:39:50
503,wallet,70.0,2023-07-29 21:18:56
503,paypal,70.0,2023-09-10 19:03:33
504,paypal,28.0,2023-10-03 05:04:26
504,cek,28.0,2023-09-06 22:36:15
504,cek,28.0,2023-06-21 19:26:11
504,debit,28.0,2023-06-02 01:52:33
504,redirect,28.0,2023-07-16 22:59:31
504,kredit,28.0,2023-05-30 05:23:55
504,kredit,28.0,2023-05-23 22:31:26
504,debit,28.0,2023-05-16 11:19:37
504,paypal,28.0,2023-07-16 17:06:04
504,gotovina,28.0,2023-09-13 08:34:21
505,ostalo,295.9,2023-08-10 22:57:42
506,paypal,50.0,2023-10-18 15:57:56
506,ostalo,50.0,2023-06-21 20:38:54
506,redirect,50.0,2023-07-27 05:48:00
506,wallet,50.0,2023-06-10 12:28:59
506,wallet,50.0,2023-08-13 12:59:41
506,wallet,50.0,2023-08-20 05:26:41
506,wallet,50.0,2023-06-13 23:58:19
506,kredit,50.0,2023-08-11 00:28:32
506,kredit,50.0,2023-11-25 00:47:00
507,kredit,1470.0,2023-07-26 22:03:43
508,redirect,700.0,2023-08-22 00:52:17
509,paypal,150.0,2023-07-07 19:19:15
509,wallet,150.0,2023-06-03 22:07:58
509,redirect,150.0,2023-07-20 15:51:18
509,redirect,150.0,2023-05-22 04:51:15
509,kredit,150.0,2023-04-27 12:40:40
509,kredit,150.0,2023-07-14 10:27:54
509,kredit,150.0,2023-06-11 06:47:22
509,redirect,150.0,2023-08-12 20:55:34
509,gotovina,150.0,2023-09-27 11:11:44
509,redirect,150.0,2023-08-27 11:16:02
510,debit,2000.0,2023-08-27 09:33:15
511,cek,799.59,2023-06-16 18:51:10
512,debit,447.04,2023-07-06 23:59:14
513,redirect,12.98,2023-10-01 00:56:23
514,redirect,85.56,2023-05-23 06:27:55
514,paypal,85.56,2023-07-20 12:46:31
514,cek,85.56,2023-06-17 11:38:41
514,debit,85.56,2023-06-07 05:20:07
514,gotovina,85.56,2023-05-04 01:40:34
514,cek,85.56,2023-05-31 23:45:14
514,redirect,85.56,2023-07-13 05:49:34
514,gotovina,85.56,2023-06-13 16:38:22
514,redirect,85.56,2023-07-10 15:25:45
515,debit,80.37,2023-05-20 04:10:43
516,redirect,30.0,2023-07-05 08:59:30
516,paypal,30.0,2023-08-29 20:03:43
516,gotovina,30.0,2023-10-20 05:01:26
516,gotovina,30.0,2023-06-14 00:19:02
516,cek,30.0,2023-10-28 02:33:29
516,redirect,30.0,2023-08-23 17:02:10
516,paypal,30.0,2023-08-11 14:05:38
516,ostalo,30.0,2023-10-28 22:42:37
516,debit,30.0,2023-09-12 10:08:50
517,cek,500.0,2023-07-21 00:39:43
517,debit,500.0,2023-08-29 13:30:04
517,debit,500.0,2023-10-01 18:30:51
519,kredit,400.0,2023-04-15 16:58:48
520,gotovina,270.0,2023-08-04 15:04:04
521,gotovina,60.0,2023-10-31 05:32:24
522,paypal,27.27,2023-07-20 03:50:33
522,wallet,27.27,2023-11-10 04:03:25
522,gotovina,27.27,2023-10-01 08:06:04
522,kredit,27.27,2023-06-26 04:24:50
522,paypal,27.27,2023-08-04 22:03:22
522,redirect,27.27,2023-11-16 16:44:20
522,kredit,27.27,2023-09-01 02:55:44
522,cek,27.27,2023-09-03 02:18:57
522,kredit,27.27,2023-10-12 04:58:52
522,debit,27.27,2023-10-05 18:32:55
522,cek,27.3,2023-07-18 14:18:44
523,gotovina,125.98,2023-08-04 00:47:38
524,wallet,40.0,2023-05-27 20:20:18
524,paypal,40.0,2023-04-08 08:35:37
524,gotovina,40.0,2023-06-11 20:53:40
524,paypal,40.0,2023-08-21 07:09:28
524,debit,40.0,2023-08-04 05:24:01
524,ostalo,40.0,2023-06-26 16:51:25
524,paypal,40.0,2023-05-25 03:22:13
524,kredit,40.0,2023-05-14 09:53:24
524,redirect,40.0,2023-06-04 22:44:53
524,cek,40.0,2023-06-08 22:20:30
525,wallet,150.0,2023-04-22 05:32:28
525,debit,150.0,2023-08-17 09:34:55
525,redirect,150.0,2023-06-20 09:14:49
525,cek,150.0,2023-05-23 05:23:55
526,redirect,250.0,2023-08-09 22:57:09
527,cek,41.67,2023-10-10 19:59:15
527,redirect,41.67,2023-10-18 02:49:32
527,gotovina,41.67,2023-07-07 10:47:43
527,cek,41.67,2023-07-09 18:05:41
527,cek,41.67,2023-08-01 19:40:28
527,cek,41.67,2023-07-25 17:22:19
527,kredit,41.67,2023-11-04 19:36:19
527,paypal,41.67,2023-08-22 20:30:13
527,debit,41.67,2023-08-11 07:40:32
527,paypal,41.67,2023-07-15 05:39:58
527,wallet,41.67,2023-07-24 21:01:01
527,paypal,41.67,2023-11-01 03:27:56
528,gotovina,25.73,2023-08-13 13:44:21
530,kredit,54.6,2023-09-26 20:05:38
531,ostalo,144.29,2023-06-22 01:42:09
